subject,party,prime_type,rating,influenced,self_exclusion_1,complete_data
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
907215497,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
741795876,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
50554708,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
855918927,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
317346405,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
