subject,prime_type,rating,influenced,self_exclusion_1,complete_data
639605524,prime_type_A,1,0,"Yes, use my data",TRUE
639605524,prime_type_A,1,0,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_B,0,1,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_A,0,0,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_A,1,1,"Yes, use my data",TRUE
639605524,prime_type_A,1,1,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_A,0,1,"Yes, use my data",TRUE
639605524,prime_type_A,1,0,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_B,0,1,"Yes, use my data",TRUE
639605524,prime_type_B,0,1,"Yes, use my data",TRUE
639605524,prime_type_B,0,1,"Yes, use my data",TRUE
639605524,prime_type_B,1,0,"Yes, use my data",TRUE
639605524,prime_type_A,1,0,"Yes, use my data",TRUE
639605524,prime_type_A,1,1,"Yes, use my data",TRUE
434236063,prime_type_A,1,1,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,0,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,1,"Yes, use my data",TRUE
434236063,prime_type_A,0,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,0,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,0,1,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,1,"Yes, use my data",TRUE
434236063,prime_type_A,0,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,0,1,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,1,"Yes, use my data",TRUE
434236063,prime_type_B,0,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,1,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,0,0,"Yes, use my data",TRUE
434236063,prime_type_B,0,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,0,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,0,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,0,1,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,0,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,1,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,1,"Yes, use my data",TRUE
434236063,prime_type_B,0,1,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,1,"Yes, use my data",TRUE
434236063,prime_type_B,0,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,0,1,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_A,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
434236063,prime_type_B,1,0,"Yes, use my data",TRUE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,0,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,0,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,0,0,"Yes, use my data",FALSE
198000605,prime_type_B,0,0,"Yes, use my data",FALSE
198000605,prime_type_A,0,0,"Yes, use my data",FALSE
198000605,prime_type_A,0,0,"Yes, use my data",FALSE
198000605,prime_type_A,0,0,"Yes, use my data",FALSE
198000605,prime_type_A,0,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,0,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,0,0,"Yes, use my data",FALSE
198000605,prime_type_B,0,0,"Yes, use my data",FALSE
198000605,prime_type_B,0,0,"Yes, use my data",FALSE
198000605,prime_type_B,0,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,0,0,"Yes, use my data",FALSE
198000605,prime_type_A,0,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,0,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,0,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,0,0,"Yes, use my data",FALSE
198000605,prime_type_B,0,0,"Yes, use my data",FALSE
198000605,prime_type_B,0,0,"Yes, use my data",FALSE
198000605,prime_type_A,0,0,"Yes, use my data",FALSE
198000605,prime_type_A,0,0,"Yes, use my data",FALSE
198000605,prime_type_B,0,0,"Yes, use my data",FALSE
198000605,prime_type_B,0,0,"Yes, use my data",FALSE
198000605,prime_type_B,0,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,0,0,"Yes, use my data",FALSE
198000605,prime_type_A,0,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,1,0,"Yes, use my data",FALSE
198000605,prime_type_B,0,0,"Yes, use my data",FALSE
198000605,prime_type_B,0,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
198000605,prime_type_A,0,0,"Yes, use my data",FALSE
198000605,prime_type_A,0,0,"Yes, use my data",FALSE
198000605,prime_type_B,0,0,"Yes, use my data",FALSE
198000605,prime_type_A,1,0,"Yes, use my data",FALSE
267237454,prime_type_B,0,1,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,0,1,"Yes, use my data",TRUE
267237454,prime_type_B,0,1,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,1,1,"Yes, use my data",TRUE
267237454,prime_type_A,1,1,"Yes, use my data",TRUE
267237454,prime_type_B,0,1,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,0,0,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,0,1,"Yes, use my data",TRUE
267237454,prime_type_B,0,1,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,0,1,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,0,1,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,0,0,"Yes, use my data",TRUE
267237454,prime_type_A,1,1,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,0,1,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,0,1,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,0,1,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,0,1,"Yes, use my data",TRUE
267237454,prime_type_A,1,1,"Yes, use my data",TRUE
267237454,prime_type_B,0,1,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,0,1,"Yes, use my data",TRUE
267237454,prime_type_A,1,1,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,0,1,"Yes, use my data",TRUE
267237454,prime_type_A,1,1,"Yes, use my data",TRUE
267237454,prime_type_A,0,1,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,1,1,"Yes, use my data",TRUE
267237454,prime_type_A,0,1,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,1,1,"Yes, use my data",TRUE
267237454,prime_type_A,1,1,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,0,1,"Yes, use my data",TRUE
267237454,prime_type_A,1,1,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_A,0,0,"Yes, use my data",TRUE
267237454,prime_type_B,0,0,"Yes, use my data",TRUE
267237454,prime_type_A,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,0,1,"Yes, use my data",TRUE
267237454,prime_type_A,1,1,"Yes, use my data",TRUE
267237454,prime_type_B,0,1,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
267237454,prime_type_B,1,0,"Yes, use my data",TRUE
606371456,prime_type_A,1,1,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_A,1,1,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_A,1,1,"Yes, use my data",TRUE
606371456,prime_type_A,0,1,"Yes, use my data",TRUE
606371456,prime_type_B,1,0,"Yes, use my data",TRUE
606371456,prime_type_A,0,1,"Yes, use my data",TRUE
606371456,prime_type_A,1,1,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_A,1,1,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_A,1,1,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_B,0,0,"Yes, use my data",TRUE
606371456,prime_type_A,1,0,"Yes, use my data",TRUE
606371456,prime_type_A,1,0,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_A,1,0,"Yes, use my data",TRUE
606371456,prime_type_B,0,0,"Yes, use my data",TRUE
606371456,prime_type_A,1,0,"Yes, use my data",TRUE
606371456,prime_type_B,0,0,"Yes, use my data",TRUE
606371456,prime_type_B,1,0,"Yes, use my data",TRUE
606371456,prime_type_A,0,0,"Yes, use my data",TRUE
606371456,prime_type_A,1,0,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_A,1,1,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_B,1,1,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_A,1,1,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_B,1,0,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_A,1,1,"Yes, use my data",TRUE
606371456,prime_type_B,1,0,"Yes, use my data",TRUE
606371456,prime_type_A,0,1,"Yes, use my data",TRUE
606371456,prime_type_B,1,1,"Yes, use my data",TRUE
606371456,prime_type_A,0,1,"Yes, use my data",TRUE
606371456,prime_type_B,1,1,"Yes, use my data",TRUE
606371456,prime_type_A,0,1,"Yes, use my data",TRUE
606371456,prime_type_B,1,1,"Yes, use my data",TRUE
606371456,prime_type_B,1,1,"Yes, use my data",TRUE
606371456,prime_type_A,0,1,"Yes, use my data",TRUE
606371456,prime_type_A,0,1,"Yes, use my data",TRUE
606371456,prime_type_A,0,1,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_A,1,1,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_A,1,1,"Yes, use my data",TRUE
606371456,prime_type_B,0,0,"Yes, use my data",TRUE
606371456,prime_type_A,1,0,"Yes, use my data",TRUE
606371456,prime_type_A,1,0,"Yes, use my data",TRUE
606371456,prime_type_B,0,0,"Yes, use my data",TRUE
606371456,prime_type_B,1,0,"Yes, use my data",TRUE
606371456,prime_type_A,1,0,"Yes, use my data",TRUE
606371456,prime_type_B,0,0,"Yes, use my data",TRUE
606371456,prime_type_A,1,1,"Yes, use my data",TRUE
606371456,prime_type_A,0,0,"Yes, use my data",TRUE
606371456,prime_type_A,1,0,"Yes, use my data",TRUE
606371456,prime_type_B,0,0,"Yes, use my data",TRUE
606371456,prime_type_A,1,1,"Yes, use my data",TRUE
606371456,prime_type_B,0,1,"Yes, use my data",TRUE
606371456,prime_type_B,1,1,"Yes, use my data",TRUE
606371456,prime_type_A,0,0,"Yes, use my data",TRUE
606371456,prime_type_A,1,1,"Yes, use my data",TRUE
606371456,prime_type_A,1,1,"Yes, use my data",TRUE
606371456,prime_type_A,1,0,"Yes, use my data",TRUE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,0,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,0,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,0,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,0,0,"Yes, use my data",FALSE
646335740,prime_type_B,0,0,"Yes, use my data",FALSE
646335740,prime_type_A,0,0,"Yes, use my data",FALSE
646335740,prime_type_B,0,0,"Yes, use my data",FALSE
646335740,prime_type_B,0,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,0,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,0,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,0,0,"Yes, use my data",FALSE
646335740,prime_type_A,0,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,0,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,0,0,"Yes, use my data",FALSE
646335740,prime_type_B,0,0,"Yes, use my data",FALSE
646335740,prime_type_B,0,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,0,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,0,0,"Yes, use my data",FALSE
646335740,prime_type_B,0,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,0,0,"Yes, use my data",FALSE
646335740,prime_type_A,0,0,"Yes, use my data",FALSE
646335740,prime_type_B,0,0,"Yes, use my data",FALSE
646335740,prime_type_B,0,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
646335740,prime_type_B,0,0,"Yes, use my data",FALSE
646335740,prime_type_B,1,0,"Yes, use my data",FALSE
646335740,prime_type_A,0,0,"Yes, use my data",FALSE
646335740,prime_type_A,1,0,"Yes, use my data",FALSE
377181951,prime_type_B,0,1,"Yes, use my data",FALSE
377181951,prime_type_B,0,1,"Yes, use my data",FALSE
377181951,prime_type_B,0,1,"Yes, use my data",FALSE
377181951,prime_type_A,1,1,"Yes, use my data",FALSE
377181951,prime_type_A,1,1,"Yes, use my data",FALSE
377181951,prime_type_B,0,1,"Yes, use my data",FALSE
377181951,prime_type_A,1,1,"Yes, use my data",FALSE
377181951,prime_type_B,1,0,"Yes, use my data",FALSE
377181951,prime_type_B,0,1,"Yes, use my data",FALSE
377181951,prime_type_B,0,1,"Yes, use my data",FALSE
377181951,prime_type_B,0,1,"Yes, use my data",FALSE
377181951,prime_type_A,1,1,"Yes, use my data",FALSE
377181951,prime_type_B,0,1,"Yes, use my data",FALSE
377181951,prime_type_A,0,1,"Yes, use my data",FALSE
377181951,prime_type_A,1,1,"Yes, use my data",FALSE
377181951,prime_type_A,1,1,"Yes, use my data",FALSE
