subject,prime_type,rating,self_exclusion_1,complete_data
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_A,0,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_B,0,"Yes, use my data",TRUE
700535080,prime_type_B,0,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_A,0,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_B,0,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_B,0,"Yes, use my data",TRUE
700535080,prime_type_B,0,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_A,0,"Yes, use my data",TRUE
700535080,prime_type_A,0,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_B,0,"Yes, use my data",TRUE
700535080,prime_type_A,0,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_A,0,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_B,0,"Yes, use my data",TRUE
700535080,prime_type_A,0,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_A,0,"Yes, use my data",TRUE
700535080,prime_type_B,1,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_A,1,"Yes, use my data",TRUE
700535080,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_B,1,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_B,1,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_B,1,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_A,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_B,1,"Yes, use my data",TRUE
207177671,prime_type_A,0,"Yes, use my data",TRUE
207177671,prime_type_A,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_B,1,"Yes, use my data",TRUE
207177671,prime_type_A,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_A,0,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_B,1,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_A,1,"Yes, use my data",TRUE
207177671,prime_type_B,1,"Yes, use my data",TRUE
207177671,prime_type_A,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_A,0,"Yes, use my data",TRUE
207177671,prime_type_A,0,"Yes, use my data",TRUE
207177671,prime_type_A,0,"Yes, use my data",TRUE
207177671,prime_type_A,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_A,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
207177671,prime_type_B,0,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_A,0,"Yes, use my data",TRUE
51723877,prime_type_B,0,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_A,0,"Yes, use my data",TRUE
51723877,prime_type_B,0,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_A,0,"Yes, use my data",TRUE
51723877,prime_type_A,0,"Yes, use my data",TRUE
51723877,prime_type_B,0,"Yes, use my data",TRUE
51723877,prime_type_B,0,"Yes, use my data",TRUE
51723877,prime_type_A,0,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_A,0,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_B,0,"Yes, use my data",TRUE
51723877,prime_type_B,0,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_A,0,"Yes, use my data",TRUE
51723877,prime_type_A,0,"Yes, use my data",TRUE
51723877,prime_type_B,0,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_A,0,"Yes, use my data",TRUE
51723877,prime_type_A,0,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_A,0,"Yes, use my data",TRUE
51723877,prime_type_A,0,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_A,0,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_A,0,"Yes, use my data",TRUE
51723877,prime_type_B,0,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_A,0,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_B,0,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_B,0,"Yes, use my data",TRUE
51723877,prime_type_B,0,"Yes, use my data",TRUE
51723877,prime_type_B,0,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_A,0,"Yes, use my data",TRUE
51723877,prime_type_A,1,"Yes, use my data",TRUE
51723877,prime_type_B,1,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_B,1,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_A,0,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_A,0,"Yes, use my data",TRUE
229993324,prime_type_A,0,"Yes, use my data",TRUE
229993324,prime_type_A,0,"Yes, use my data",TRUE
229993324,prime_type_A,0,"Yes, use my data",TRUE
229993324,prime_type_B,1,"Yes, use my data",TRUE
229993324,prime_type_B,1,"Yes, use my data",TRUE
229993324,prime_type_B,1,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_B,1,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_B,1,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_B,1,"Yes, use my data",TRUE
229993324,prime_type_B,1,"Yes, use my data",TRUE
229993324,prime_type_A,0,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_B,1,"Yes, use my data",TRUE
229993324,prime_type_A,0,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_A,0,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_B,1,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_B,1,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_B,1,"Yes, use my data",TRUE
229993324,prime_type_B,1,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_B,1,"Yes, use my data",TRUE
229993324,prime_type_B,1,"Yes, use my data",TRUE
229993324,prime_type_B,1,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_A,0,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_A,0,"Yes, use my data",TRUE
229993324,prime_type_A,0,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_A,1,"Yes, use my data",TRUE
229993324,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_B,1,"Yes, use my data",TRUE
562792162,prime_type_A,0,"Yes, use my data",TRUE
562792162,prime_type_A,0,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_A,0,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_B,1,"Yes, use my data",TRUE
562792162,prime_type_B,1,"Yes, use my data",TRUE
562792162,prime_type_A,0,"Yes, use my data",TRUE
562792162,prime_type_B,1,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_B,1,"Yes, use my data",TRUE
562792162,prime_type_B,1,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_A,0,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_A,0,"Yes, use my data",TRUE
562792162,prime_type_A,0,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_B,1,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_B,1,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_B,1,"Yes, use my data",TRUE
562792162,prime_type_B,1,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_A,0,"Yes, use my data",TRUE
562792162,prime_type_A,0,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_B,1,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_A,0,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_B,1,"Yes, use my data",TRUE
562792162,prime_type_A,0,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_B,1,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_B,1,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_A,0,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_B,1,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_B,1,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_A,0,"Yes, use my data",TRUE
562792162,prime_type_B,0,"Yes, use my data",TRUE
562792162,prime_type_A,0,"Yes, use my data",TRUE
562792162,prime_type_A,1,"Yes, use my data",TRUE
562792162,prime_type_B,1,"Yes, use my data",TRUE
724129297,prime_type_B,0,"Yes, use my data",TRUE
724129297,prime_type_B,0,"Yes, use my data",TRUE
724129297,prime_type_B,0,"Yes, use my data",TRUE
724129297,prime_type_B,1,"Yes, use my data",TRUE
724129297,prime_type_A,0,"Yes, use my data",TRUE
724129297,prime_type_A,0,"Yes, use my data",TRUE
724129297,prime_type_A,0,"Yes, use my data",TRUE
724129297,prime_type_B,1,"Yes, use my data",TRUE
724129297,prime_type_B,1,"Yes, use my data",TRUE
724129297,prime_type_B,0,"Yes, use my data",TRUE
724129297,prime_type_B,0,"Yes, use my data",TRUE
724129297,prime_type_B,0,"Yes, use my data",TRUE
724129297,prime_type_B,0,"Yes, use my data",TRUE
724129297,prime_type_A,0,"Yes, use my data",TRUE
724129297,prime_type_B,0,"Yes, use my data",TRUE
724129297,prime_type_B,0,"Yes, use my data",TRUE
724129297,prime_type_A,0,"Yes, use my data",TRUE
724129297,prime_type_A,0,"Yes, use my data",TRUE
724129297,prime_type_B,0,"Yes, use my data",TRUE
724129297,prime_type_A,1,"Yes, use my data",TRUE
724129297,prime_type_B,0,"Yes, use my data",TRUE
724129297,prime_type_A,0,"Yes, use my data",TRUE
724129297,prime_type_A,0,"Yes, use my data",TRUE
724129297,prime_type_A,0,"Yes, use my data",TRUE
724129297,prime_type_A,1,"Yes, use my data",TRUE
724129297,prime_type_A,0,"Yes, use my data",TRUE
724129297,prime_type_B,1,"Yes, use my data",TRUE
724129297,prime_type_B,0,"Yes, use my data",TRUE
724129297,prime_type_A,0,"Yes, use my data",TRUE
724129297,prime_type_A,0,"Yes, use my data",TRUE
724129297,prime_type_A,1,"Yes, use my data",TRUE
724129297,prime_type_B,0,"Yes, use my data",TRUE
724129297,prime_type_B,0,"Yes, use my data",TRUE
724129297,prime_type_A,0,"Yes, use my data",TRUE
724129297,prime_type_B,0,"Yes, use my data",TRUE
