subject,prime_type,rating,self_exclusion_1,complete_data
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_A,1,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_A,1,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_A,1,"Yes, use my data",TRUE
689281609,prime_type_A,1,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_A,1,"Yes, use my data",TRUE
689281609,prime_type_B,1,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_A,1,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_A,1,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_B,1,"Yes, use my data",TRUE
689281609,prime_type_A,1,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_B,1,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_A,1,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_B,0,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
689281609,prime_type_B,1,"Yes, use my data",TRUE
689281609,prime_type_A,0,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_B,0,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_A,0,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_A,0,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_A,0,"Yes, use my data",TRUE
651077529,prime_type_A,0,"Yes, use my data",TRUE
651077529,prime_type_A,0,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_B,0,"Yes, use my data",TRUE
651077529,prime_type_A,0,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_A,0,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_B,0,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_A,0,"Yes, use my data",TRUE
651077529,prime_type_B,0,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_B,0,"Yes, use my data",TRUE
651077529,prime_type_B,0,"Yes, use my data",TRUE
651077529,prime_type_B,0,"Yes, use my data",TRUE
651077529,prime_type_B,0,"Yes, use my data",TRUE
651077529,prime_type_A,0,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_A,0,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_A,0,"Yes, use my data",TRUE
651077529,prime_type_B,0,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_A,1,"Yes, use my data",TRUE
651077529,prime_type_A,0,"Yes, use my data",TRUE
651077529,prime_type_B,0,"Yes, use my data",TRUE
651077529,prime_type_A,0,"Yes, use my data",TRUE
651077529,prime_type_A,0,"Yes, use my data",TRUE
651077529,prime_type_B,0,"Yes, use my data",TRUE
651077529,prime_type_B,0,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
651077529,prime_type_B,1,"Yes, use my data",TRUE
142189929,prime_type_A,1,"Yes, use my data",TRUE
142189929,prime_type_B,1,"Yes, use my data",TRUE
142189929,prime_type_B,1,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_A,1,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_B,1,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_A,1,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_B,1,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_A,1,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_B,1,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_B,1,"Yes, use my data",TRUE
142189929,prime_type_B,1,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_A,1,"Yes, use my data",TRUE
142189929,prime_type_A,1,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_A,1,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_A,1,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_A,1,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_B,1,"Yes, use my data",TRUE
142189929,prime_type_A,1,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_B,1,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_B,1,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_B,1,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_B,1,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_B,1,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_B,1,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_B,1,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
142189929,prime_type_A,1,"Yes, use my data",TRUE
142189929,prime_type_A,0,"Yes, use my data",TRUE
142189929,prime_type_B,0,"Yes, use my data",TRUE
745230009,prime_type_A,0,"Yes, use my data",TRUE
745230009,prime_type_B,0,"Yes, use my data",TRUE
745230009,prime_type_B,0,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_B,0,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_A,0,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_B,0,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_A,0,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_B,0,"Yes, use my data",TRUE
745230009,prime_type_B,0,"Yes, use my data",TRUE
745230009,prime_type_B,0,"Yes, use my data",TRUE
745230009,prime_type_B,0,"Yes, use my data",TRUE
745230009,prime_type_A,0,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_B,0,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_B,0,"Yes, use my data",TRUE
745230009,prime_type_B,0,"Yes, use my data",TRUE
745230009,prime_type_A,0,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_B,0,"Yes, use my data",TRUE
745230009,prime_type_A,0,"Yes, use my data",TRUE
745230009,prime_type_B,0,"Yes, use my data",TRUE
745230009,prime_type_B,0,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_A,0,"Yes, use my data",TRUE
745230009,prime_type_A,0,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_A,0,"Yes, use my data",TRUE
745230009,prime_type_A,0,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_A,0,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_A,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
745230009,prime_type_B,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,1,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_B,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,1,"Yes, use my data",TRUE
347479845,prime_type_B,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_B,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,1,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,1,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,1,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,1,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_B,1,"Yes, use my data",TRUE
347479845,prime_type_B,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_B,0,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
347479845,prime_type_A,1,"Yes, use my data",TRUE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_B,1,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,0,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_B,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,0,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_B,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_B,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,0,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_A,1,NA,FALSE
252686048,prime_type_B,1,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
252686048,prime_type_B,0,NA,FALSE
861999982,prime_type_A,1,NA,FALSE
861999982,prime_type_A,1,NA,FALSE
861999982,prime_type_A,1,NA,FALSE
861999982,prime_type_B,1,NA,FALSE
861999982,prime_type_B,0,NA,FALSE
861999982,prime_type_A,0,NA,FALSE
861999982,prime_type_A,0,NA,FALSE
861999982,prime_type_B,1,NA,FALSE
861999982,prime_type_A,0,NA,FALSE
861999982,prime_type_B,1,NA,FALSE
861999982,prime_type_B,1,NA,FALSE
861999982,prime_type_B,0,NA,FALSE
861999982,prime_type_A,1,NA,FALSE
861999982,prime_type_A,0,NA,FALSE
861999982,prime_type_A,0,NA,FALSE
861999982,prime_type_A,1,NA,FALSE
861999982,prime_type_B,0,NA,FALSE
861999982,prime_type_B,1,NA,FALSE
861999982,prime_type_A,1,NA,FALSE
861999982,prime_type_B,1,NA,FALSE
861999982,prime_type_A,1,NA,FALSE
861999982,prime_type_B,1,NA,FALSE
861999982,prime_type_B,1,NA,FALSE
861999982,prime_type_B,1,NA,FALSE
861999982,prime_type_B,0,NA,FALSE
861999982,prime_type_A,0,NA,FALSE
861999982,prime_type_A,1,NA,FALSE
861999982,prime_type_A,1,NA,FALSE
861999982,prime_type_A,1,NA,FALSE
861999982,prime_type_A,1,NA,FALSE
861999982,prime_type_B,0,NA,FALSE
861999982,prime_type_A,1,NA,FALSE
861999982,prime_type_A,0,NA,FALSE
861999982,prime_type_A,0,NA,FALSE
861999982,prime_type_B,1,NA,FALSE
861999982,prime_type_B,1,NA,FALSE
861999982,prime_type_B,1,NA,FALSE
861999982,prime_type_A,0,NA,FALSE
861999982,prime_type_A,0,NA,FALSE
861999982,prime_type_A,0,NA,FALSE
861999982,prime_type_B,1,NA,FALSE
861999982,prime_type_A,1,NA,FALSE
861999982,prime_type_A,1,NA,FALSE
861999982,prime_type_A,0,NA,FALSE
861999982,prime_type_B,1,NA,FALSE
