subject,party,prime_type,rating,influenced,self_exclusion_1,complete_data,prime_identity
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,7
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,2
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,1
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,11
211391325,republican,prime_type_A,1,0,"Yes, use my data",TRUE,4
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,4
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,11
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,3
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,10
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,5
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,12
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,9
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,11
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,8
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,6
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,7
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,4
211391325,republican,prime_type_B,1,1,"Yes, use my data",TRUE,6
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,7
211391325,republican,prime_type_A,0,1,"Yes, use my data",TRUE,1
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
213703054,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
213703054,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,1
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
213703054,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
213703054,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
213703054,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
213703054,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,7
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,3
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
213703054,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
213703054,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
213703054,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
213703054,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
213703054,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,3
213703054,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,7
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
213703054,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
213703054,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,1
213703054,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
213703054,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
213703054,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
213703054,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
213703054,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
213703054,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,10
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,5
216923730,republican,prime_type_B,0,1,"Yes, use my data",TRUE,3
216923730,republican,prime_type_B,0,1,"Yes, use my data",TRUE,5
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,8
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,8
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,6
216923730,republican,prime_type_B,0,1,"Yes, use my data",TRUE,9
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,12
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,10
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,5
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,12
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,9
216923730,republican,prime_type_A,0,1,"Yes, use my data",TRUE,7
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,11
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,12
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,8
216923730,republican,prime_type_A,0,1,"Yes, use my data",TRUE,4
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,8
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,3
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,7
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,3
216923730,republican,prime_type_A,0,1,"Yes, use my data",TRUE,12
216923730,republican,prime_type_B,0,0,"Yes, use my data",TRUE,4
216923730,republican,prime_type_A,0,1,"Yes, use my data",TRUE,5
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,6
216923730,republican,prime_type_A,0,1,"Yes, use my data",TRUE,10
216923730,republican,prime_type_B,0,1,"Yes, use my data",TRUE,1
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,7
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,10
216923730,republican,prime_type_A,1,0,"Yes, use my data",TRUE,4
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,1
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,2
216923730,republican,prime_type_B,0,1,"Yes, use my data",TRUE,2
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,11
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,6
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,11
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,7
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,9
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,1
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,5
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,8
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,1
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,6
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,5
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,12
216923730,republican,prime_type_A,1,0,"Yes, use my data",TRUE,9
216923730,republican,prime_type_A,0,1,"Yes, use my data",TRUE,11
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,2
216923730,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,4
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,3
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,12
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,10
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,6
216923730,republican,prime_type_B,0,1,"Yes, use my data",TRUE,4
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,3
216923730,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,9
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,7
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,9
216923730,republican,prime_type_B,0,0,"Yes, use my data",TRUE,12
216923730,republican,prime_type_A,1,0,"Yes, use my data",TRUE,2
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,8
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,11
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,2
216923730,republican,prime_type_B,1,1,"Yes, use my data",TRUE,3
216923730,republican,prime_type_A,0,1,"Yes, use my data",TRUE,1
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,2
216923730,republican,prime_type_A,0,1,"Yes, use my data",TRUE,7
216923730,republican,prime_type_A,1,1,"Yes, use my data",TRUE,11
216923730,republican,prime_type_A,0,1,"Yes, use my data",TRUE,5
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,12
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
221411376,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
221411376,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,2
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
221411376,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,1
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,12
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,7
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
221411376,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,2
221411376,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
221411376,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,1
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
221411376,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,5
221411376,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
221411376,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,4
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,7
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,2
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
221411376,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
221411376,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,1
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,12
221411376,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
221411376,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,3
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
221411376,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,7
221411376,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
222407816,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
222407816,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,2
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
222407816,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,7
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
222407816,democrat,prime_type_B,0,1,"Yes, use my data",TRUE,7
222407816,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,3
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
222407816,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,7
222407816,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,11
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,3
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
222407816,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
222407816,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,7
222407816,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,12
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
222407816,democrat,prime_type_B,0,1,"Yes, use my data",TRUE,7
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
222407816,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
222407816,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
224206107,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE,10
