subject,prime_type,rating,influenced,self_exclusion_1,complete_data
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,0,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_B,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,0,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,0,"Yes, use my data",TRUE
163889718,prime_type_B,0,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,0,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_A,1,1,"Yes, use my data",TRUE
163889718,prime_type_B,1,1,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,1,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_B,1,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,1,0,"Yes, use my data",TRUE
172756511,prime_type_A,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,1,"Yes, use my data",TRUE
172756511,prime_type_A,1,1,"Yes, use my data",TRUE
172756511,prime_type_A,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,1,"Yes, use my data",TRUE
172756511,prime_type_A,1,1,"Yes, use my data",TRUE
172756511,prime_type_A,0,1,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,1,1,"Yes, use my data",TRUE
172756511,prime_type_A,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,0,"Yes, use my data",TRUE
172756511,prime_type_A,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,0,0,"Yes, use my data",TRUE
172756511,prime_type_B,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,1,0,"Yes, use my data",TRUE
172756511,prime_type_A,0,0,"Yes, use my data",TRUE
172756511,prime_type_B,1,0,"Yes, use my data",TRUE
172756511,prime_type_A,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,0,"Yes, use my data",TRUE
172756511,prime_type_A,0,1,"Yes, use my data",TRUE
172756511,prime_type_A,1,1,"Yes, use my data",TRUE
172756511,prime_type_B,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_B,1,0,"Yes, use my data",TRUE
172756511,prime_type_A,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,0,0,"Yes, use my data",TRUE
172756511,prime_type_B,1,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_B,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,1,0,"Yes, use my data",TRUE
172756511,prime_type_A,0,0,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,1,0,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
172756511,prime_type_A,1,1,"Yes, use my data",TRUE
172756511,prime_type_B,0,0,"Yes, use my data",TRUE
176427757,prime_type_B,0,1,"Yes, use my data",TRUE
176427757,prime_type_A,1,1,"Yes, use my data",TRUE
176427757,prime_type_B,0,1,"Yes, use my data",TRUE
176427757,prime_type_A,1,1,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,0,1,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,0,1,"Yes, use my data",TRUE
176427757,prime_type_A,0,1,"Yes, use my data",TRUE
176427757,prime_type_B,0,1,"Yes, use my data",TRUE
176427757,prime_type_B,1,0,"Yes, use my data",TRUE
176427757,prime_type_B,0,1,"Yes, use my data",TRUE
176427757,prime_type_A,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,0,1,"Yes, use my data",TRUE
176427757,prime_type_A,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,0,1,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_B,1,0,"Yes, use my data",TRUE
176427757,prime_type_A,0,1,"Yes, use my data",TRUE
176427757,prime_type_A,0,0,"Yes, use my data",TRUE
176427757,prime_type_B,1,0,"Yes, use my data",TRUE
176427757,prime_type_B,0,1,"Yes, use my data",TRUE
176427757,prime_type_B,0,0,"Yes, use my data",TRUE
176427757,prime_type_B,1,0,"Yes, use my data",TRUE
176427757,prime_type_A,1,0,"Yes, use my data",TRUE
176427757,prime_type_B,0,1,"Yes, use my data",TRUE
176427757,prime_type_B,1,0,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,0,1,"Yes, use my data",TRUE
176427757,prime_type_A,0,0,"Yes, use my data",TRUE
176427757,prime_type_A,0,1,"Yes, use my data",TRUE
176427757,prime_type_B,0,0,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,0,0,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,1,0,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,0,1,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,0,1,"Yes, use my data",TRUE
176427757,prime_type_A,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,0,0,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,0,1,"Yes, use my data",TRUE
176427757,prime_type_A,1,1,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,0,1,"Yes, use my data",TRUE
176427757,prime_type_A,0,1,"Yes, use my data",TRUE
176427757,prime_type_A,1,1,"Yes, use my data",TRUE
176427757,prime_type_B,0,0,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,0,1,"Yes, use my data",TRUE
176427757,prime_type_A,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,0,1,"Yes, use my data",TRUE
176427757,prime_type_A,1,1,"Yes, use my data",TRUE
176427757,prime_type_B,0,1,"Yes, use my data",TRUE
176427757,prime_type_A,1,1,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_B,0,1,"Yes, use my data",TRUE
176427757,prime_type_A,1,1,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_A,1,1,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
176427757,prime_type_B,1,1,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,0,1,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,1,"Yes, use my data",TRUE
177856627,prime_type_A,0,1,"Yes, use my data",TRUE
177856627,prime_type_A,0,1,"Yes, use my data",TRUE
177856627,prime_type_B,1,1,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,1,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,0,1,"Yes, use my data",TRUE
177856627,prime_type_A,1,1,"Yes, use my data",TRUE
177856627,prime_type_B,1,1,"Yes, use my data",TRUE
177856627,prime_type_B,1,1,"Yes, use my data",TRUE
177856627,prime_type_B,1,1,"Yes, use my data",TRUE
177856627,prime_type_B,1,1,"Yes, use my data",TRUE
177856627,prime_type_A,0,1,"Yes, use my data",TRUE
177856627,prime_type_B,1,1,"Yes, use my data",TRUE
177856627,prime_type_B,1,1,"Yes, use my data",TRUE
177856627,prime_type_A,1,1,"Yes, use my data",TRUE
177856627,prime_type_A,1,1,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,0,1,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,1,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,1,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,0,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,0,1,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,0,1,"Yes, use my data",TRUE
177856627,prime_type_B,1,1,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_B,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
177856627,prime_type_A,1,0,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,0,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_A,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_A,0,1,"Yes, use my data",TRUE
180926818,prime_type_B,1,0,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,1,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_B,0,1,"Yes, use my data",TRUE
180926818,prime_type_A,1,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_B,0,0,"Yes, use my data",TRUE
181985090,prime_type_B,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,0,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_A,1,1,"Yes, use my data",TRUE
181985090,prime_type_B,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,0,"Yes, use my data",TRUE
181985090,prime_type_A,0,0,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_B,0,0,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_B,0,1,"Yes, use my data",TRUE
181985090,prime_type_B,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_B,0,0,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_B,0,0,"Yes, use my data",TRUE
181985090,prime_type_B,0,0,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_B,0,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_B,0,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_A,1,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,0,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_A,1,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_A,1,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_B,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,0,"Yes, use my data",TRUE
181985090,prime_type_B,0,1,"Yes, use my data",TRUE
181985090,prime_type_A,0,1,"Yes, use my data",TRUE
181985090,prime_type_B,1,1,"Yes, use my data",TRUE
181985090,prime_type_B,0,1,"Yes, use my data",TRUE
187010750,prime_type_B,1,0,"Yes, use my data",TRUE
187010750,prime_type_A,0,1,"Yes, use my data",TRUE
187010750,prime_type_A,0,1,"Yes, use my data",TRUE
187010750,prime_type_A,0,1,"Yes, use my data",TRUE
187010750,prime_type_B,1,1,"Yes, use my data",TRUE
187010750,prime_type_B,1,1,"Yes, use my data",TRUE
187010750,prime_type_A,0,0,"Yes, use my data",TRUE
187010750,prime_type_A,0,1,"Yes, use my data",TRUE
187010750,prime_type_B,1,0,"Yes, use my data",TRUE
187010750,prime_type_B,1,0,"Yes, use my data",TRUE
187010750,prime_type_B,0,1,"Yes, use my data",TRUE
187010750,prime_type_A,0,1,"Yes, use my data",TRUE
187010750,prime_type_A,0,1,"Yes, use my data",TRUE
187010750,prime_type_B,0,1,"Yes, use my data",TRUE
187010750,prime_type_B,1,0,"Yes, use my data",TRUE
187010750,prime_type_B,1,1,"Yes, use my data",TRUE
187010750,prime_type_B,1,1,"Yes, use my data",TRUE
187010750,prime_type_A,0,1,"Yes, use my data",TRUE
187010750,prime_type_A,0,1,"Yes, use my data",TRUE
187010750,prime_type_A,0,1,"Yes, use my data",TRUE
187010750,prime_type_A,0,0,"Yes, use my data",TRUE
187010750,prime_type_A,0,0,"Yes, use my data",TRUE
187010750,prime_type_B,1,1,"Yes, use my data",TRUE
187010750,prime_type_A,0,1,"Yes, use my data",TRUE
187010750,prime_type_B,0,1,"Yes, use my data",TRUE
187010750,prime_type_B,1,0,"Yes, use my data",TRUE
187010750,prime_type_B,1,0,"Yes, use my data",TRUE
187010750,prime_type_A,0,1,"Yes, use my data",TRUE
187010750,prime_type_A,0,1,"Yes, use my data",TRUE
187010750,prime_type_A,0,0,"Yes, use my data",TRUE
187010750,prime_type_B,0,0,"Yes, use my data",TRUE
187010750,prime_type_B,1,0,"Yes, use my data",TRUE
187010750,prime_type_B,0,0,"Yes, use my data",TRUE
187010750,prime_type_A,0,1,"Yes, use my data",TRUE
187010750,prime_type_A,0,1,"Yes, use my data",TRUE
187010750,prime_type_A,0,1,"Yes, use my data",TRUE
