"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"031519","13:59:12","902887617","206333542","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c54cab8e66e510001ee599e","1","3692","0"
"031519","13:59:12","902887617","206333542","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","50","1","3679","0"
"031519","13:59:12","902887617","206333542","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4106","0"
"031519","13:58:38","102466674","603431960","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c706265b21f1500014fa390","1","16076","0"
"031519","13:58:38","102466674","603431960","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","3336","0"
"031519","13:58:38","102466674","603431960","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4912","0"
"031519","13:57:50","752866840","472200928","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c1918d2a5c0df00011681ce","1","28826","0"
"031519","13:57:50","752866840","472200928","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","4632","0"
"031519","13:57:50","752866840","472200928","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6337","0"
"031519","13:59:19","3675944","893323259","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c3a7da8f5ebd50001853e47","1","19498","0"
"031519","13:59:19","3675944","893323259","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","2886","0"
"031519","13:59:19","3675944","893323259","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5941","0"
"031519","13:58:35","253320340","712739175","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","594a96ecf36b7a000198f3df","1","5193","0"
"031519","13:58:35","253320340","712739175","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","3683","0"
"031519","13:58:35","253320340","712739175","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4153","0"
"031519","13:59:30","201837437","659802904","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59317a9fe7866d00016187e7","1","8194","0"
"031519","13:59:30","201837437","659802904","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","4357","0"
"031519","13:59:30","201837437","659802904","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","12102","0"
"031519","13:59:59","315554622","594636730","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59e9bf613e4b5a00016aa6af","1","4680","0"
"031519","13:59:59","315554622","594636730","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","2701","0"
"031519","13:59:59","315554622","594636730","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4152","0"
"031519","14:00:21","193029891","51351075","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","54dfac92fdf99b4b6b6595d9","1","2288","0"
"031519","14:00:21","193029891","51351075","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","47","1","2499","0"
"031519","14:00:21","193029891","51351075","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3455","0"
"031519","13:56:31","354615994","823502382","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5af2cc2bde10001b7","1","230063","0"
"031519","13:56:31","354615994","823502382","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","50","1","6582","0"
"031519","13:56:31","354615994","823502382","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6255","0"
"031519","14:00:32","263043767","890408292","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c7cf4e3ac90ae000144c9b9","1","20064","0"
"031519","14:00:32","263043767","890408292","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","2945","0"
"031519","14:00:32","263043767","890408292","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2762","0"
"031519","10:01:14","178607056","91440333","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c51b115551b4a000153d6ae","1","16616","0"
"031519","10:01:14","178607056","91440333","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","3063","0"
"031519","10:01:14","178607056","91440333","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4339","0"
"031519","09:01:43","364074288","22764964","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a67725b63394a000155abbb","1","6351","0"
"031519","09:01:43","364074288","22764964","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","43","1","5067","0"
"031519","09:01:43","364074288","22764964","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5018","0"
"031519","14:02:36","78240424","793290647","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bdf1c1d8a08da0001895fb6","1","4183","0"
"031519","14:02:36","78240424","793290647","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","2888","0"
"031519","14:02:36","78240424","793290647","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3583","0"
"031519","14:02:25","148261302","405682077","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","a027d252e000105bda9","1","27111","0"
"031519","14:02:25","148261302","405682077","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","3045","0"
"031519","14:02:25","148261302","405682077","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3369","0"
"031519","14:02:35","565834143","169689902","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c7913da19b8d40001e6c651","1","9841","0"
"031519","14:02:35","565834143","169689902","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","2737","0"
"031519","14:02:35","565834143","169689902","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2929","0"
"031519","14:02:26","510087826","562497132","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c6cc9e2ffe5270001d3e90c","1","17702","0"
"031519","14:02:26","510087826","562497132","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","3689","0"
"031519","14:02:26","510087826","562497132","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3881","0"
"031519","14:02:45","728381139","527618037","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","60114","0"
"031519","14:03:40","347330595","874439829","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","564d1b57b48dec0005b518f0","1","10219","0"
"031519","14:03:40","347330595","874439829","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","3638","0"
"031519","14:03:40","347330595","874439829","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5495","0"
"031519","14:03:44","207553170","428694346","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c2f7fbb2c45d400014ad89a","1","22225","0"
"031519","14:03:44","207553170","428694346","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","3589","0"
"031519","14:03:44","207553170","428694346","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3742","0"
"031519","10:03:47","231090279","65902677","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59d65d404f19050001763c39","1","7866","0"
"031519","10:03:47","231090279","65902677","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","4769","0"
"031519","10:03:47","231090279","65902677","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6279","0"
"031519","14:04:40","631848799","737917623","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c18c1db8f67bd0001f72d30","1","6309","0"
"031519","14:04:40","631848799","737917623","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","52","1","6567","0"
"031519","14:04:40","631848799","737917623","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","6403","0"
"031519","10:04:55","392577144","193363352","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c40cd0bfe87360001a564a0","1","7471","0"
"031519","10:04:55","392577144","193363352","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","3307","0"
"031519","10:04:55","392577144","193363352","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4177","0"
"031519","14:04:51","728381139","527618037","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5705655861ab6a000ed482df","1","12185","0"
"031519","14:04:51","728381139","527618037","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","47","1","4515","0"
"031519","14:04:51","728381139","527618037","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6931","0"
"031519","10:04:38","407384853","172480377","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c732f631388ff0001100e6d","1","4146","0"
"031519","10:04:38","407384853","172480377","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","3512","0"
"031519","10:04:38","407384853","172480377","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4064","0"
"031519","14:01:52","647284899","451948998","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","445474","0"
"031519","14:04:47","239263994","559200334","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5c7c598da44c00015c6787","1","6428","0"
"031519","14:04:47","239263994","559200334","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","64","1","4022","0"
"031519","14:04:47","239263994","559200334","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4904","0"
"031519","14:03:02","637220587","689331768","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c3cb1b98bdcf400011dbe02","1","136071","0"
"031519","14:03:02","637220587","689331768","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","53","1","5579","0"
"031519","14:03:02","637220587","689331768","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7448","0"
"031519","14:05:24","211202741","531437207","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c62eb6ff558a80001762ec4 ","1","8749","0"
"031519","14:05:24","211202741","531437207","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","2875","0"
"031519","14:05:24","211202741","531437207","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5084","0"
"031519","14:05:28","424457476","238880482","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b8707288e5b7500014c5714","1","10871","0"
"031519","14:05:28","424457476","238880482","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","49","1","8098","0"
"031519","14:05:28","424457476","238880482","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4034","0"
"031519","10:05:25","896994136","851893964","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b11f11d1e55760001b9e1dd","1","16089","0"
"031519","10:05:25","896994136","851893964","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","7961","0"
"031519","10:05:25","896994136","851893964","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","7815","0"
"031519","14:05:45","704123941","728740624","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c46a62056f2780001bf6dc6","1","4694","0"
"031519","14:05:45","704123941","728740624","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","2650","0"
"031519","14:05:45","704123941","728740624","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3877","0"
"031519","14:05:43","247492981","777022764","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c2d5d3a5005b60001ad0cf5","1","11782","0"
"031519","14:05:43","247492981","777022764","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","6956","0"
"031519","14:05:43","247492981","777022764","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4516","0"
"031519","14:09:51","574518684","293852761","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c830bf4d24531000168143a","1","5640","0"
"031519","14:09:51","574518684","293852761","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","47","1","8387","0"
"031519","14:09:51","574518684","293852761","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","6143","0"
"031519","14:05:27","974879956","624776678","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c7ed588d46b39001531ba94","1","38906","0"
"031519","14:05:27","974879956","624776678","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","5025","0"
"031519","14:05:27","974879956","624776678","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5047","0"
"031519","14:04:36","226288660","755818443","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c3cc3bad06aa00001ebc484","1","109084","0"
"031519","14:04:36","226288660","755818443","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","3224","0"
"031519","14:04:36","226288660","755818443","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4152","0"
"031519","14:06:12","428892804","229679013","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c519ec789254700019f7934","1","7391","0"
"031519","14:06:12","428892804","229679013","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","40","1","3717","0"
"031519","14:06:12","428892804","229679013","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5703","0"
"031519","14:06:21","274466584","229366395","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c716a42e165d10001e8db82f","1","95932","0"
"031519","14:06:21","274466584","229366395","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","2641","0"
"031519","14:06:21","274466584","229366395","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3043","0"
