prime_type,rating,influenced,self_exclusion_1,complete_data,experiment,unique_id
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,0,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,0,"Yes, use my data",TRUE,1,1_445294133
Negative,1,0,"Yes, use my data",TRUE,1,1_445294133
Negative,0,0,"Yes, use my data",TRUE,1,1_445294133
Positive,0,0,"Yes, use my data",TRUE,1,1_445294133
Negative,0,0,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,0,"Yes, use my data",TRUE,1,1_445294133
Positive,0,0,"Yes, use my data",TRUE,1,1_445294133
Positive,1,0,"Yes, use my data",TRUE,1,1_445294133
Negative,1,0,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,1,1,"Yes, use my data",TRUE,1,1_445294133
Negative,1,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,0,"Yes, use my data",TRUE,1,1_445294133
Negative,1,0,"Yes, use my data",TRUE,1,1_445294133
Positive,1,0,"Yes, use my data",TRUE,1,1_445294133
Negative,0,0,"Yes, use my data",TRUE,1,1_445294133
Positive,0,0,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,1,1,"Yes, use my data",TRUE,1,1_445294133
Negative,1,1,"Yes, use my data",TRUE,1,1_445294133
Negative,1,1,"Yes, use my data",TRUE,1,1_445294133
Negative,1,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Positive,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_445294133
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,0,"Yes, use my data",TRUE,1,1_394903654
Negative,0,0,"Yes, use my data",TRUE,1,1_394903654
Negative,0,0,"Yes, use my data",TRUE,1,1_394903654
Positive,1,0,"Yes, use my data",TRUE,1,1_394903654
Positive,1,0,"Yes, use my data",TRUE,1,1_394903654
Negative,0,0,"Yes, use my data",TRUE,1,1_394903654
Negative,0,0,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,0,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,0,"Yes, use my data",TRUE,1,1_394903654
Negative,0,0,"Yes, use my data",TRUE,1,1_394903654
Positive,1,0,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,0,"Yes, use my data",TRUE,1,1_394903654
Positive,1,0,"Yes, use my data",TRUE,1,1_394903654
Negative,1,0,"Yes, use my data",TRUE,1,1_394903654
Negative,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,0,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,0,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,0,"Yes, use my data",TRUE,1,1_394903654
Positive,1,0,"Yes, use my data",TRUE,1,1_394903654
Negative,1,0,"Yes, use my data",TRUE,1,1_394903654
Negative,1,0,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,1,0,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,0,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,1,0,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,0,0,"Yes, use my data",TRUE,1,1_394903654
Negative,1,0,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,0,"Yes, use my data",TRUE,1,1_394903654
Negative,1,0,"Yes, use my data",TRUE,1,1_394903654
Positive,0,0,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,0,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Negative,0,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,0,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,1,1,"Yes, use my data",TRUE,1,1_394903654
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,0,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,0,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,0,"Yes, use my data",TRUE,1,1_94734650
Negative,0,0,"Yes, use my data",TRUE,1,1_94734650
Negative,1,0,"Yes, use my data",TRUE,1,1_94734650
Negative,1,0,"Yes, use my data",TRUE,1,1_94734650
Positive,0,0,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Negative,0,1,"Yes, use my data",TRUE,1,1_94734650
Negative,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_94734650
Positive,1,0,"Yes, use my data",TRUE,1,1_94734650
Negative,1,0,"Yes, use my data",TRUE,1,1_94734650
Positive,1,1,"Yes, use my data",TRUE,1,1_963962438
Positive,1,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,1,0,"Yes, use my data",TRUE,1,1_963962438
Negative,1,0,"Yes, use my data",TRUE,1,1_963962438
Positive,1,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,1,1,"Yes, use my data",TRUE,1,1_963962438
Positive,1,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,1,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,1,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,1,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,0,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,1,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,1,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,1,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,1,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,1,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,1,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,1,1,"Yes, use my data",TRUE,1,1_963962438
Positive,1,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,1,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,1,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,1,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Negative,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,0,1,"Yes, use my data",TRUE,1,1_963962438
Positive,1,1,"Yes, use my data",TRUE,1,1_963962438
Positive,1,1,"Yes, use my data",TRUE,1,1_963962438
