"date","time","subject","blockcode","blocknum","trialcode","trialnum","values.primestim","values.targetstim","correct","latency","trial.prime_positive.totalpercentcorrect","trial.prime_negative.totalpercentcorrect"
"021719","18:32:44","722119343","test","2","prime_negative","20","1","39","1","331","27","66"
"021719","18:32:44","722119343","test","2","prime_positive","21","9","18","0","434","25","66"
"021719","18:32:44","722119343","test","2","prime_negative","22","4","15","0","325","25","60"
"021719","18:32:44","722119343","test","2","prime_negative","23","11","9","1","195","25","63"
"021719","18:32:44","722119343","test","2","prime_negative","24","12","33","0","129","25","58"
"021719","18:32:44","722119343","test","2","prime_positive","25","1","37","1","13","30","58"
"021719","18:32:44","722119343","test","2","prime_positive","26","10","14","1","478","35","58"
"021719","18:32:44","722119343","test","2","prime_negative","27","9","48","1","344","35","61"
"021719","18:32:44","722119343","test","2","prime_positive","28","2","23","1","374","40","61"
"021719","18:32:44","722119343","test","2","prime_positive","29","6","49","0","1211","37","61"
"021719","18:32:44","722119343","test","2","prime_positive","30","5","58","1","962","41","61"
"021719","18:32:44","722119343","test","2","prime_positive","31","4","25","0","290","38","61"
"021719","18:32:44","722119343","test","2","prime_positive","32","11","38","0","275","36","61"
"021719","18:32:44","722119343","test","2","prime_negative","33","5","34","1","99","36","64"
"021719","18:32:44","722119343","test","2","prime_positive","34","12","42","1","162","40","64"
"021719","18:32:44","722119343","test","2","prime_negative","35","12","4","1","207","40","66"
"021719","18:32:44","722119343","test","2","prime_negative","36","7","46","0","193","40","62"
"021719","18:32:44","722119343","test","2","prime_positive","37","7","20","1","517","42","62"
"021719","18:32:44","722119343","test","2","prime_negative","38","10","13","0","725","42","58"
"021719","18:32:44","722119343","test","2","prime_negative","39","1","32","0","757","42","55"
"021719","18:32:44","722119343","test","2","prime_positive","40","9","22","1","773","45","55"
"021719","18:32:44","722119343","test","2","prime_positive","41","8","21","1","1115","47","55"
"021719","18:32:44","722119343","test","2","prime_positive","42","3","24","0","662","45","55"
"021719","18:32:44","722119343","test","2","prime_positive","43","8","51","1","593","48","55"
"021719","18:32:44","722119343","test","2","prime_positive","44","6","60","1","494","50","55"
"021719","18:32:44","722119343","test","2","prime_negative","45","4","44","0","319","50","52"
"021719","18:32:44","722119343","test","2","prime_negative","46","2","11","0","310","50","50"
"021719","18:32:44","722119343","test","2","prime_negative","47","8","3","1","589","50","52"
"021719","18:32:44","722119343","test","2","prime_negative","48","11","1","0","554","50","50"
"021719","18:32:44","722119343","test","2","prime_negative","49","3","26","1","1593","50","52"
"021719","18:32:44","722119343","test","2","prime_negative","50","6","17","0","83","50","50"
"021719","18:32:44","722119343","test","2","prime_negative","51","1","27","0","498","50","48"
"021719","18:32:44","722119343","test","2","prime_negative","52","12","31","1","803","50","50"
"021719","18:32:44","722119343","test","2","prime_positive","53","12","55","1","1328","51","50"
"021719","18:32:44","722119343","test","2","prime_negative","54","8","6","0","1372","51","48"
"021719","18:32:44","722119343","test","2","prime_positive","55","2","45","1","1061","53","48"
"021719","18:32:44","722119343","test","2","prime_positive","56","9","30","1","1570","55","48"
"021719","18:32:44","722119343","test","2","prime_positive","57","10","36","0","500","53","48"
"021719","18:32:44","722119343","test","2","prime_negative","58","10","5","0","397","53","46"
"021719","18:32:44","722119343","test","2","prime_negative","59","9","16","0","761","53","44"
"021719","18:32:44","722119343","test","2","prime_negative","60","11","52","1","433","53","46"
"021719","19:39:04","859225438","test","2","prime_negative","1","4","58","1","380","0","100"
"021719","19:39:04","859225438","test","2","prime_negative","2","6","42","1","749","0","100"
"021719","19:39:04","859225438","test","2","prime_negative","3","8","55","1","625","0","100"
"021719","19:39:04","859225438","test","2","prime_negative","4","12","40","1","547","0","100"
"021719","19:39:04","859225438","test","2","prime_negative","5","5","46","1","892","0","100"
"021719","19:39:04","859225438","test","2","prime_positive","6","10","24","1","1004","100","100"
"021719","18:40:25","931799914","test","2","prime_negative","1","6","27","0","1649","0","0"
"021719","18:40:25","931799914","test","2","prime_negative","2","8","59","1","582","0","50"
"021719","18:40:25","931799914","test","2","prime_negative","3","4","25","1","570","0","66"
"021719","18:40:25","931799914","test","2","prime_negative","4","9","26","1","521","0","75"
"021719","18:40:25","931799914","test","2","prime_negative","5","1","17","0","516","0","60"
"021719","18:40:25","931799914","test","2","prime_positive","6","7","46","0","681","0","60"
"021719","18:40:25","931799914","test","2","prime_negative","7","12","39","1","443","0","66"
"021719","18:40:25","931799914","test","2","prime_positive","8","3","32","1","984","50","66"
"021719","18:40:25","931799914","test","2","prime_positive","9","5","50","1","615","66","66"
"021719","18:40:25","931799914","test","2","prime_positive","10","8","57","1","646","75","66"
"021719","18:40:25","931799914","test","2","prime_negative","11","5","14","0","687","75","57"
"021719","18:40:25","931799914","test","2","prime_positive","12","9","16","0","556","60","57"
"021719","18:40:25","931799914","test","2","prime_negative","13","7","15","0","468","60","50"
"021719","18:40:25","931799914","test","2","prime_negative","14","11","36","0","459","60","44"
"021719","18:40:25","931799914","test","2","prime_negative","15","2","47","0","589","60","40"
"021719","18:40:25","931799914","test","2","prime_positive","16","10","53","0","573","50","40"
"021719","18:40:25","931799914","test","2","prime_positive","17","12","28","0","696","42","40"
"021719","18:40:25","931799914","test","2","prime_positive","18","4","22","0","484","37","40"
"021719","18:40:25","931799914","test","2","prime_positive","19","1","8","1","473","44","40"
"021719","18:40:25","931799914","test","2","prime_positive","20","6","43","1","583","50","40"
"021719","18:40:25","931799914","test","2","prime_positive","21","11","38","1","522","54","40"
"021719","18:40:25","931799914","test","2","prime_positive","22","2","41","1","545","58","40"
"021719","18:40:25","931799914","test","2","prime_positive","23","10","35","1","433","61","40"
"021719","18:40:25","931799914","test","2","prime_positive","24","2","23","1","457","64","40"
"021719","18:40:25","931799914","test","2","prime_positive","25","8","48","1","519","66","40"
"021719","18:40:25","931799914","test","2","prime_negative","26","10","11","1","505","66","45"
"021719","18:40:25","931799914","test","2","prime_negative","27","3","54","1","498","66","50"
"021719","18:40:25","931799914","test","2","prime_positive","28","3","45","1","440","68","50"
"021719","18:40:25","931799914","test","2","prime_negative","29","2","24","0","728","68","46"
"021719","18:40:25","931799914","test","2","prime_negative","30","4","3","1","529","68","50"
"021719","18:40:25","931799914","test","2","prime_positive","31","11","9","1","439","70","50"
"021719","18:40:25","931799914","test","2","prime_negative","32","9","19","1","407","70","53"
"021719","18:40:25","931799914","test","2","prime_positive","33","6","2","0","544","66","53"
"021719","18:40:25","931799914","test","2","prime_negative","34","7","10","0","473","66","50"
"021719","18:40:25","931799914","test","2","prime_negative","35","10","4","1","579","66","52"
"021719","18:40:25","931799914","test","2","prime_negative","36","1","55","1","492","66","55"
"021719","18:40:25","931799914","test","2","prime_positive","37","7","12","1","621","68","55"
"021719","18:40:25","931799914","test","2","prime_positive","38","4","44","1","511","70","55"
"021719","18:40:25","931799914","test","2","prime_negative","39","6","33","1","437","70","57"
"021719","18:40:25","931799914","test","2","prime_negative","40","8","40","0","556","70","55"
"021719","18:40:25","931799914","test","2","prime_negative","41","11","51","1","530","70","57"
"021719","18:40:25","931799914","test","2","prime_negative","42","5","34","0","497","70","54"
"021719","18:40:25","931799914","test","2","prime_positive","43","5","31","1","509","71","54"
"021719","18:40:25","931799914","test","2","prime_positive","44","9","42","1","417","72","54"
"021719","18:40:25","931799914","test","2","prime_negative","45","12","7","1","448","72","56"
"021719","18:40:25","931799914","test","2","prime_positive","46","1","6","1","440","73","56"
"021719","18:40:25","931799914","test","2","prime_positive","47","12","52","1","444","75","56"
"021719","18:40:25","931799914","test","2","prime_positive","48","8","30","1","508","76","56"
"021719","18:40:25","931799914","test","2","prime_positive","49","2","60","0","465","73","56"
"021719","18:40:25","931799914","test","2","prime_positive","50","3","13","0","438","70","56"
"021719","18:40:25","931799914","test","2","prime_positive","51","9","1","1","562","71","56"
"021719","18:40:25","931799914","test","2","prime_negative","52","3","49","1","1058","71","58"
"021719","18:40:25","931799914","test","2","prime_positive","53","11","58","0","717","68","58"
"021719","18:40:25","931799914","test","2","prime_negative","54","11","20","1","553","68","60"
"021719","18:40:25","931799914","test","2","prime_negative","55","7","29","1","670","68","61"
"021719","18:40:25","931799914","test","2","prime_negative","56","2","37","1","610","68","62"
"021719","18:40:25","931799914","test","2","prime_positive","57","1","21","0","662","66","62"
"021719","18:40:25","931799914","test","2","prime_negative","58","9","18","0","579","66","60"
"021719","18:40:25","931799914","test","2","prime_negative","59","5","56","0","498","66","58"
"021719","18:40:25","931799914","test","2","prime_negative","60","3","5","1","535","66","60"
"021719","18:40:04","30194564","test","2","prime_positive","1","9","44","0","6385","0","0"
"021719","18:40:04","30194564","test","2","prime_negative","2","1","50","0","2633","0","0"
"021719","18:40:04","30194564","test","2","prime_negative","3","2","51","0","3026","0","0"
"021719","18:40:04","30194564","test","2","prime_negative","4","12","30","1","2335","0","33"
"021719","18:40:04","30194564","test","2","prime_negative","5","4","13","1","2759","0","50"
"021719","18:40:04","30194564","test","2","prime_positive","6","12","33","0","1090","0","50"
"021719","18:40:04","30194564","test","2","prime_negative","7","11","36","1","854","0","60"
"021719","18:40:04","30194564","test","2","prime_negative","8","5","48","1","769","0","66"
"021719","18:40:04","30194564","test","2","prime_positive","9","10","25","1","1653","33","66"
"021719","18:40:04","30194564","test","2","prime_negative","10","6","15","1","1414","33","71"
"021719","18:40:04","30194564","test","2","prime_negative","11","9","2","0","769","33","62"
"021719","18:40:04","30194564","test","2","prime_positive","12","3","9","1","1356","50","62"
"021719","18:40:04","30194564","test","2","prime_negative","13","3","28","0","677","50","55"
"021719","18:40:04","30194564","test","2","prime_positive","14","1","17","1","621","60","55"
"021719","18:40:04","30194564","test","2","prime_negative","15","8","18","0","918","60","50"
"021719","18:40:04","30194564","test","2","prime_negative","16","7","4","0","758","60","45"
"021719","18:40:04","30194564","test","2","prime_negative","17","10","11","0","1004","60","41"
"021719","18:40:04","30194564","test","2","prime_negative","18","7","14","0","1162","60","38"
"021719","18:40:04","30194564","test","2","prime_positive","19","5","60","1","639","66","38"
"021719","18:40:04","30194564","test","2","prime_negative","20","12","7","1","1009","66","42"
"021719","18:40:04","30194564","test","2","prime_negative","21","2","45","0","525","66","40"
"021719","18:40:04","30194564","test","2","prime_positive","22","4","59","1","613","71","40"
